District,Crops,Kharif,Jan-water,Feb-water,Mar-water,Apr-water,May-water,Jun-water,Jul-water,Aug-water,Sep-water,Oct-water,Nov-water,Dec-water,Major,Minor
Mysore,Niger,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Castor,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Ragi,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Cowpea,0,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,H.gram,0,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Ragi,0,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,S.cane,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Jowar,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Tobacco,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Cotton,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Paddy,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Raichur,Safflower,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Bengalgram,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Sunflower,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Wheat,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,H.gram,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Sesamum,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Jowar,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Tur,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Sunflower,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Paddy,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Cotton,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Bajra,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,G.nut,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Cotton,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Jowar,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,M.Millets,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,G.gram,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Ramnagara,Tur,1,13700,15866,20639,53023,99097,208989,339632,244942,178783,159760,69525,24879,Red  ,Red Sandy
Ramnagara,Sunflower,1,13700,15866,20639,53023,99097,208989,339632,244942,178783,159760,69525,24879,Red  ,Red Sandy
Ramnagara,Paddy,1,13700,15866,20639,53023,99097,208989,339632,244942,178783,159760,69525,24879,Red  ,Red Sandy
Ramnagara,Cotton,0,13700,15866,20639,53023,99097,208989,339632,244942,178783,159760,69525,24879,Red  ,Red Sandy
Shimoga,Paddy,1,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Shimoga,Maize,1,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Shimoga,G.nut,1,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Shimoga,Cotton,1,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Shimoga,Sugarcane,1,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Shimoga,Horsegram,0,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Shimoga,Ragi,1,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Tumkur,Ragi,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,G.nut,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Niger,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Maize,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Tur,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Paddy,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Castor,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Sunflower,0,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,H.gram,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Greengram,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Sunflower,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Avare,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Paddy,0,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,H.gram,0,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Udupi,Blackgram,0,15381,15122,19247,52893,179558,1065783,1381538,848607,410412,249302,100707,31549,Sandy  ,Red Sandy
Udupi,Paddy,0,15381,15122,19247,52893,179558,1065783,1381538,848607,410412,249302,100707,31549,Sandy  ,Red Sandy
Udupi,Paddy,1,15381,15122,19247,52893,179558,1065783,1381538,848607,410412,249302,100707,31549,Sandy  ,Red Sandy
Udupi,Horsegram,0,15381,15122,19247,52893,179558,1065783,1381538,848607,410412,249302,100707,31549,Sandy  ,Red Sandy
Uttara Kannada,Sugarcane,1,4025,4486,7784,32219,105544,682867,1016472,566870,255265,154707,55021,15335,Laterite,Loam
Uttara Kannada,Cotton,1,4025,4486,7784,32219,105544,682867,1016472,566870,255265,154707,55021,15335,Laterite,Loam
Uttara Kannada,Paddy,1,4025,4486,7784,32219,105544,682867,1016472,566870,255265,154707,55021,15335,Laterite,Loam
Uttara Kannada,Paddy,0,4025,4486,7784,32219,105544,682867,1016472,566870,255265,154707,55021,15335,Laterite,Loam
Uttara Kannada,Blackgram,0,4025,4486,7784,32219,105544,682867,1016472,566870,255265,154707,55021,15335,Laterite,Loam
Uttara Kannada,Greengram,0,4025,4486,7784,32219,105544,682867,1016472,566870,255265,154707,55021,15335,Laterite,Loam
Yadgir,Sugarcane,1,8311,10475,15169,48692,99310,115248,220475,154456,122550,148823,60684,17424,Black  ,Red  
Yadgir,Cotton,1,8311,10475,15169,48692,99310,115248,220475,154456,122550,148823,60684,17424,Black  ,Red  
Yadgir,Paddy,1,8311,10475,15169,48692,99310,115248,220475,154456,122550,148823,60684,17424,Black  ,Red  
Yadgir,Paddy,0,8311,10475,15169,48692,99310,115248,220475,154456,122550,148823,60684,17424,Black  ,Red  
Yadgir,Blackgram,0,8311,10475,15169,48692,99310,115248,220475,154456,122550,148823,60684,17424,Black  ,Red  
Yadgir,Greengram,0,8311,10475,15169,48692,99310,115248,220475,154456,122550,148823,60684,17424,Black  ,Red  
